userId,loId,rating,timestamp
170652,4527999,0.10256410256410256,1644211790
170652,4527999,0.09829059829059829,1644211792
170652,4644770,0.09401709401709402,1644216146
170652,4625677,0.08974358974358974,1644256531
170652,4625677,0.08547008547008547,1644334755
170652,4625677,0.0811965811965812,1644334806
170652,4527999,0.07692307692307693,1644449287
170652,4527999,0.07264957264957266,1644449288
170652,4528005,0.06837606837606838,1644449337
170652,4528005,0.0641025641025641,1644449338
170652,4527999,0.05982905982905983,1644449523
170652,4527999,0.05555555555555555,1644449524
170652,4527992,0.05128205128205128,1644449665
170652,4527992,0.04700854700854701,1644449666
170652,4527986,0.042735042735042736,1644449847
170652,4527987,0.038461538461538464,1644449849
170652,4527987,0.03418803418803419,1644449850
170652,4528012,0.029914529914529916,1644885647
170652,4644770,0.02564102564102564,1645416743
170652,4644770,0.021367521367521368,1645416749
170652,4528013,0.017094017094017096,1645423407
170652,4625677,0.01282051282051282,1655733528
170652,4625677,0.008547008547008548,1656414921
170652,4625677,0.004273504273504274,1657656949
170655,4527968,1.0,1632858004
170655,4528012,0.991869918699187,1633091893
170655,4528013,0.983739837398374,1633091903
170655,4528013,0.975609756097561,1633092077
170655,4528013,0.967479674796748,1633368333
170655,4528013,0.959349593495935,1633368341
170655,4527986,0.9512195121951219,1633625565
170655,4527987,0.943089430894309,1633625591
170655,4604389,0.9349593495934959,1633625612
170655,4617667,0.926829268292683,1633627947
170655,4617667,0.9186991869918699,1633627986
170655,4617667,0.9105691056910569,1634045614
170655,4617667,0.9024390243902439,1634045619
170655,4589419,0.8943089430894309,1634068578
170655,4527987,0.8861788617886179,1634163982
170655,4604389,0.8780487804878049,1634231007
170655,4619646,0.8699186991869918,1634301822
170655,4619646,0.8617886178861789,1634301825
170655,4527981,0.8536585365853658,1634381992
170655,4604398,0.8455284552845529,1634382692
170655,4589419,0.8373983739837398,1634382709
170655,4527981,0.8292682926829268,1634387807
170655,4527987,0.8211382113821138,1634421379
170655,4527986,0.8130081300813008,1634421410
170655,4527981,0.8048780487804879,1634424711
170655,4528013,0.7967479674796748,1634425594
170655,4617667,0.7886178861788617,1634469322
170655,4527986,0.7804878048780488,1634470470
170655,4604389,0.7723577235772358,1634470482
170655,4527988,0.7642276422764228,1634470492
170655,4527986,0.7560975609756098,1634494257
170655,4527986,0.7479674796747967,1634494569
170655,4604389,0.7398373983739838,1634499481
170655,4527988,0.7317073170731707,1634501777
170655,4625677,0.7235772357723578,1634666581
170655,4625677,0.7154471544715447,1634666598
170655,4619646,0.7073170731707317,1634768023
170655,4619646,0.6991869918699187,1634768084
170655,4625626,0.6910569105691057,1634838017
170655,4625626,0.6829268292682927,1634838074
170655,4625677,0.6747967479674797,1635091580
170655,4625677,0.6666666666666666,1635183162
170655,4625677,0.6585365853658537,1635352303
170655,4625677,0.6504065040650406,1635352371
170655,4625677,0.6422764227642277,1635363536
170655,4625677,0.6341463414634146,1635500652
170655,4630203,0.6260162601626016,1635537083
170655,4625677,0.6178861788617886,1635538389
170655,4630203,0.6097560975609756,1636040445
170655,4630203,0.6016260162601627,1636040447
170655,4527992,0.5934959349593496,1636321075
170655,4625626,0.5853658536585366,1636323645
170655,4625626,0.5772357723577236,1636323647
170655,4625677,0.5691056910569106,1636394260
170655,4625677,0.5609756097560976,1636394342
170655,4625677,0.5528455284552846,1636394608
170655,4630203,0.5447154471544715,1636565939
170655,4630203,0.5365853658536586,1636565942
170655,4636638,0.5284552845528455,1636652368
170655,4636638,0.5203252032520326,1636652371
170655,4644770,0.5121951219512195,1637860817
170655,4644770,0.5040650406504065,1637860819
170655,4644770,0.4959349593495935,1637860834
170655,4649820,0.4878048780487805,1638464878
170655,4649820,0.4796747967479675,1638464884
170655,4649820,0.4715447154471545,1638907865
170655,4649820,0.4634146341463415,1638907870
170655,4649820,0.45528455284552843,1638908131
170655,4527999,0.44715447154471544,1639256154
170655,4528005,0.43902439024390244,1639256163
170655,4625677,0.43089430894308944,1640207369
170655,4527981,0.42276422764227645,1641065332
170655,4604398,0.4146341463414634,1641065609
170655,4589419,0.4065040650406504,1641065617
170655,4527981,0.3983739837398374,1641066294
170655,4527981,0.3902439024390244,1641066844
170655,4589419,0.3821138211382114,1641741859
170655,4527981,0.37398373983739835,1641741876
170655,4527981,0.36585365853658536,1641743805
170655,4527987,0.35772357723577236,1641744655
170655,4527987,0.34959349593495936,1642242730
170655,4527987,0.34146341463414637,1642250292
170655,4527992,0.3333333333333333,1642250299
170655,4527999,0.3252032520325203,1642250307
170655,4528005,0.3170731707317073,1642250318
170655,4625677,0.3089430894308943,1642250621
170655,4528005,0.3008130081300813,1642261927
170655,4528005,0.2926829268292683,1642261933
170655,4527987,0.2845528455284553,1642464793
170655,4527987,0.2764227642276423,1642464807
170655,4527992,0.2682926829268293,1642465929
170655,4625677,0.2601626016260163,1642879056
170655,4617667,0.25203252032520324,1643725839
170655,4589419,0.24390243902439024,1655409654
170655,4527981,0.23577235772357724,1655409664
170655,4527987,0.22764227642276422,1655409761
170655,4527992,0.21951219512195122,1655409784
170655,4527999,0.21138211382113822,1655409802
170655,4528005,0.2032520325203252,1655409829
170655,4589419,0.1951219512195122,1655412207
170655,4527981,0.18699186991869918,1655412211
170655,4527992,0.17886178861788618,1655461996
170655,4527999,0.17073170731707318,1655490961
170655,4528005,0.16260162601626016,1655490989
170655,4527992,0.15447154471544716,1655491020
170655,4527999,0.14634146341463414,1655491870
170655,4527999,0.13821138211382114,1655492778
170655,4625677,0.13008130081300814,1655549195
170655,4527968,0.12195121951219512,1655549308
170655,4528005,0.11382113821138211,1655549437
170655,4589419,0.10569105691056911,1655568744
170655,4527986,0.0975609756097561,1655570862
170655,4604389,0.08943089430894309,1655578075
170655,4527987,0.08130081300813008,1655583732
170655,4527988,0.07317073170731707,1655584015
170655,4527987,0.06504065040650407,1655584070
170655,4527988,0.056910569105691054,1655585176
170655,4527987,0.04878048780487805,1655585524
170655,4527987,0.04065040650406504,1655585599
170655,4527992,0.032520325203252036,1655658165
170655,4528005,0.024390243902439025,1655722648
170655,4527987,0.016260162601626018,1655727750
170655,4625677,0.008130081300813009,1656523954
170656,4528013,1.0,1632921063
170656,4589419,0.9903846153846154,1632923036
170656,4527987,0.9807692307692307,1632923304
170656,4527981,0.9711538461538461,1632923325
170656,4527986,0.9615384615384616,1632923358
170656,4527968,0.9519230769230769,1633175098
170656,4527968,0.9423076923076923,1633214660
170656,4528013,0.9326923076923077,1633468591
170656,4527987,0.9230769230769231,1633525762
170656,4617667,0.9134615384615384,1633525783
170656,4619646,0.9038461538461539,1633712904
170656,4617667,0.8942307692307693,1634040767
170656,4619646,0.8846153846153846,1634059457
170656,4619646,0.875,1634136206
170656,4625626,0.8653846153846154,1634666746
170656,4619646,0.8557692307692307,1634666769
170656,4619646,0.8461538461538461,1634759357
170656,4619646,0.8365384615384616,1634826457
170656,4630203,0.8269230769230769,1635340296
170656,4625626,0.8173076923076923,1635340321
170656,4625677,0.8076923076923077,1635363782
170656,4625626,0.7980769230769231,1635601786
170656,4625626,0.7884615384615384,1635792690
170656,4630203,0.7788461538461539,1635899745
170656,4630203,0.7692307692307693,1635944817
170656,4527968,0.7596153846153846,1636141124
170656,4527992,0.75,1636210562
170656,4527968,0.7403846153846154,1636361769
170656,4625677,0.7307692307692307,1636394247
170656,4625677,0.7211538461538461,1636394596
170656,4625677,0.7115384615384616,1636447227
170656,4625677,0.7019230769230769,1636482624
170656,4636638,0.6923076923076923,1636484590
170656,4630203,0.6826923076923077,1636484639
170656,4527992,0.6730769230769231,1636504786
170656,4636638,0.6634615384615384,1636550864
170656,4630203,0.6538461538461539,1636554164
170656,4636638,0.6442307692307693,1636554216
170656,4636638,0.6346153846153846,1636554272
170656,4636638,0.625,1636577154
170656,4636638,0.6153846153846154,1636617650
170656,4636638,0.6057692307692307,1636671009
170656,4630203,0.5961538461538461,1636760461
170656,4636638,0.5865384615384616,1636803745
170656,4527968,0.5769230769230769,1636967018
170656,4527966,0.5673076923076923,1636967048
170656,4630203,0.5576923076923077,1637158224
170656,4636638,0.5480769230769231,1637158254
170656,4527966,0.5384615384615384,1637221803
170656,4636638,0.5288461538461539,1637326281
170656,4636638,0.5192307692307693,1637326298
170656,4644770,0.5096153846153846,1637786405
170656,4644770,0.5,1637790659
170656,4644770,0.49038461538461536,1637913712
170656,4528013,0.4807692307692308,1637943547
170656,4617667,0.47115384615384615,1637943581
170656,4619646,0.46153846153846156,1637943593
170656,4625626,0.4519230769230769,1637943606
170656,4630203,0.4423076923076923,1637943622
170656,4636638,0.4326923076923077,1637943639
170656,4644770,0.4230769230769231,1637943645
170656,4644770,0.41346153846153844,1638214318
170656,4644770,0.40384615384615385,1638217919
170656,4649820,0.3942307692307692,1638317833
170656,4649820,0.38461538461538464,1638367012
170656,4649820,0.375,1638367039
170656,4527999,0.36538461538461536,1638483131
170656,4527968,0.3557692307692308,1638994053
170656,4527968,0.34615384615384615,1639389726
170656,4649820,0.33653846153846156,1639574310
170656,4625677,0.3269230769230769,1640474823
170656,4625677,0.3173076923076923,1640474925
170656,4625677,0.3076923076923077,1640786333
170656,4625677,0.2980769230769231,1641400705
170656,4528005,0.28846153846153844,1641591460
170656,4527981,0.27884615384615385,1641591512
170656,4527987,0.2692307692307692,1641591523
170656,4527986,0.25961538461538464,1642342096
170656,4604389,0.25,1642342100
170656,4527988,0.2403846153846154,1642342104
170656,4527992,0.23076923076923078,1642342116
170656,4527999,0.22115384615384615,1642342123
170656,4528005,0.21153846153846154,1642342127
170656,4528005,0.20192307692307693,1642415117
170656,4527987,0.19230769230769232,1642436489
170656,4527987,0.18269230769230768,1642436707
170656,4527992,0.17307692307692307,1642438643
170656,4527999,0.16346153846153846,1642439043
170656,4527999,0.15384615384615385,1642450904
170656,4527999,0.14423076923076922,1642450908
170656,4528005,0.1346153846153846,1642456232
170656,4528005,0.125,1642456235
170656,4625677,0.11538461538461539,1642887048
170656,4625677,0.10576923076923077,1643321048
170656,4625677,0.09615384615384616,1643750475
170656,4625677,0.08653846153846154,1643750618
170656,4625677,0.07692307692307693,1643790686
170656,4625677,0.0673076923076923,1644226768
170656,4625677,0.057692307692307696,1644332812
170656,4625677,0.04807692307692308,1644415829
170656,4625677,0.038461538461538464,1644593741
170656,4625677,0.028846153846153848,1644625165
170656,4625677,0.019230769230769232,1644625730
170656,4625677,0.009615384615384616,1644671265
170687,4527968,1.0,1631091798
170687,4527968,0.9863013698630136,1631091804
170687,4528013,0.9726027397260274,1632921232
170687,4528013,0.958904109589041,1632931572
170687,4617667,0.9452054794520548,1633525587
170687,4617667,0.9315068493150684,1633526109
170687,4527968,0.9178082191780822,1633533809
170687,4527968,0.9041095890410958,1633533812
170687,4619646,0.8904109589041096,1634130527
170687,4619646,0.8767123287671232,1634130538
170687,4619646,0.863013698630137,1634656949
170687,4625626,0.8493150684931506,1634735387
170687,4625677,0.8356164383561644,1634735415
170687,4527968,0.821917808219178,1634735480
170687,4625626,0.8082191780821918,1634735605
170687,4630203,0.7945205479452054,1635342902
170687,4625626,0.7808219178082192,1635343174
170687,4630203,0.7671232876712328,1635343658
170687,4527992,0.7534246575342466,1636319276
170687,4619646,0.7397260273972602,1636319322
170687,4625626,0.726027397260274,1636319372
170687,4636638,0.7123287671232876,1636548175
170687,4636638,0.6986301369863014,1636549960
170687,4636638,0.684931506849315,1636549966
170687,4636638,0.6712328767123288,1636555890
170687,4636638,0.6575342465753424,1636822965
170687,4625677,0.6438356164383562,1637004788
170687,4527968,0.6301369863013698,1637049678
170687,4527968,0.6164383561643836,1637049688
170687,4636638,0.6027397260273972,1637144538
170687,4625677,0.589041095890411,1637152988
170687,4644770,0.5753424657534246,1637759541
170687,4644770,0.5616438356164384,1637759547
170687,4644770,0.547945205479452,1638264017
170687,4649820,0.5342465753424658,1638381945
170687,4649820,0.5205479452054794,1638479106
170687,4527992,0.5068493150684932,1639249341
170687,4630203,0.4931506849315068,1639335300
170687,4636638,0.4794520547945205,1639335301
170687,4644770,0.4657534246575342,1639335302
170687,4625677,0.4520547945205479,1639424276
170687,4649820,0.4383561643835616,1639472714
170687,4649820,0.4246575342465753,1639472716
170687,4528005,0.410958904109589,1639670646
170687,4625677,0.3972602739726027,1639778656
170687,4625677,0.3835616438356164,1639991074
170687,4527968,0.3698630136986301,1642242630
170687,4527968,0.3561643835616438,1642242632
170687,4528005,0.3424657534246575,1642242683
170687,4528005,0.3287671232876712,1642242685
170687,4527981,0.3150684931506849,1642280360
170687,4527987,0.3013698630136986,1642280379
170687,4527992,0.2876712328767123,1642280588
170687,4527999,0.273972602739726,1642280621
170687,4528005,0.2602739726027397,1642280622
170687,4527987,0.2465753424657534,1642334509
170687,4527992,0.2328767123287671,1642336540
170687,4619646,0.2191780821917808,1642336811
170687,4649820,0.2054794520547945,1642337309
170687,4528005,0.1917808219178082,1642413886
170687,4528005,0.1780821917808219,1642415458
170687,4527992,0.1643835616438356,1642419897
170687,4527999,0.1506849315068493,1642421297
170687,4589419,0.136986301369863,1642429505
170687,4625677,0.1232876712328767,1643637349
170687,4625677,0.1095890410958904,1643717044
170687,4625677,0.0958904109589041,1643746959
170687,4625677,0.0821917808219178,1643761527
170687,4625677,0.0684931506849315,1643888912
170687,4625677,0.0547945205479452,1644244591
170687,4625677,0.0410958904109589,1644314689
170687,4625677,0.0273972602739726,1644331423
170687,4625677,0.0136986301369863,1644331447
170688,4528013,1.0,1633082329
170688,4528013,0.9787234042553191,1633091850
170688,4528013,0.9574468085106383,1633091928
170688,4604389,0.9361702127659575,1633092770
170688,4528013,0.9148936170212766,1633371444
170688,4589419,0.8936170212765957,1633511232
170688,4528013,0.8723404255319149,1633632925
170688,4617667,0.851063829787234,1633637526
170688,4617667,0.8297872340425532,1633637538
170688,4619646,0.8085106382978723,1634231047
170688,4619646,0.7872340425531915,1634231051
170688,4619646,0.7659574468085106,1634231869
170688,4527968,0.7446808510638298,1634817069
170688,4625626,0.723404255319149,1634895357
170688,4625626,0.7021276595744681,1634895361
170688,4625677,0.6808510638297872,1635350456
170688,4625677,0.6595744680851063,1635352230
170688,4625677,0.6382978723404256,1635353887
170688,4625677,0.6170212765957447,1635360481
170688,4625677,0.5957446808510638,1635360505
170688,4625626,0.574468085106383,1635511311
170688,4630203,0.5531914893617021,1635513537
170688,4630203,0.5319148936170213,1635513562
170688,4630203,0.5106382978723404,1635513571
170688,4630203,0.48936170212765956,1636115983
170688,4625677,0.46808510638297873,1636396569
170688,4625677,0.44680851063829785,1636397529
170688,4636638,0.425531914893617,1636720772
170688,4636638,0.40425531914893614,1636720774
170688,4625677,0.3829787234042553,1637003452
170688,4644770,0.3617021276595745,1637927697
170688,4644770,0.3404255319148936,1637927700
170688,4644770,0.3191489361702128,1637927993
170688,4528005,0.2978723404255319,1638353355
170688,4649820,0.2765957446808511,1638472120
170688,4649820,0.2553191489361702,1638472123
170688,4636638,0.23404255319148937,1639390531
170688,4630203,0.2127659574468085,1639390536
170688,4644770,0.19148936170212766,1639390823
170688,4625677,0.1702127659574468,1639433691
170688,4625677,0.14893617021276595,1639996263
170688,4528005,0.1276595744680851,1642274613
170688,4527987,0.10638297872340426,1642275031
170688,4625677,0.0851063829787234,1643636929
170688,4625677,0.06382978723404255,1644311795
170688,4625677,0.0425531914893617,1644337219
170688,4625677,0.02127659574468085,1644337480
170689,4589419,1.0,1631610129
170689,4527981,0.9891304347826086,1632302028
170689,4527987,0.9782608695652174,1632306037
170689,4527986,0.967391304347826,1632306058
170689,4604398,0.9565217391304348,1632850533
170689,4528013,0.9456521739130435,1632851078
170689,4604398,0.9347826086956522,1632851149
170689,4527968,0.9239130434782609,1632851184
170689,4528013,0.9130434782608695,1632866710
170689,4527968,0.9021739130434783,1632919340
170689,4528012,0.8913043478260869,1632920891
170689,4528013,0.8804347826086957,1632920893
170689,4528013,0.8695652173913043,1632920898
170689,4604398,0.8586956521739131,1633081386
170689,4617667,0.8478260869565217,1633525624
170689,4617667,0.8369565217391305,1633525631
170689,4617667,0.8260869565217391,1633525635
170689,4617667,0.8152173913043478,1633539622
170689,4528013,0.8043478260869565,1633539627
170689,4527968,0.7934782608695652,1633719002
170689,4619646,0.782608695652174,1633887962
170689,4619646,0.7717391304347826,1634130427
170689,4619646,0.7608695652173914,1634130429
170689,4617667,0.75,1634253906
170689,4528013,0.7391304347826086,1634253935
170689,4619646,0.7282608695652174,1634254034
170689,4625626,0.717391304347826,1634667645
170689,4619646,0.7065217391304348,1634724146
170689,4625626,0.6956521739130435,1634724150
170689,4625626,0.6847826086956522,1634735278
170689,4625626,0.6739130434782609,1634735299
170689,4630203,0.6630434782608695,1635342307
170689,4630203,0.6521739130434783,1635342317
170689,4625677,0.6413043478260869,1635342599
170689,4625677,0.6304347826086957,1635354209
170689,4625677,0.6195652173913043,1635354239
170689,4625677,0.6086956521739131,1635354309
170689,4625677,0.5978260869565217,1635354336
170689,4625677,0.5869565217391305,1635354391
170689,4630203,0.5760869565217391,1635879249
170689,4625677,0.5652173913043478,1636137486
170689,4630203,0.5543478260869565,1636306740
170689,4625677,0.5434782608695652,1636394298
170689,4636638,0.532608695652174,1636493210
170689,4636638,0.5217391304347826,1636549844
170689,4636638,0.5108695652173914,1636549846
170689,4625677,0.5,1637067677
170689,4636638,0.4891304347826087,1637091059
170689,4636638,0.4782608695652174,1637950258
170689,4636638,0.4673913043478261,1637950506
170689,4625677,0.45652173913043476,1637951285
170689,4644770,0.44565217391304346,1638297859
170689,4644770,0.43478260869565216,1638297861
170689,4649820,0.42391304347826086,1638301601
170689,4625677,0.41304347826086957,1638362323
170689,4527968,0.40217391304347827,1638362345
170689,4625677,0.391304347826087,1639423913
170689,4649820,0.3804347826086957,1639656221
170689,4649820,0.3695652173913043,1639656230
170689,4649820,0.358695652173913,1640104423
170689,4589419,0.34782608695652173,1640178176
170689,4625677,0.33695652173913043,1641487006
170689,4528005,0.32608695652173914,1641663026
170689,4527999,0.31521739130434784,1641663029
170689,4527987,0.30434782608695654,1641671804
170689,4604389,0.29347826086956524,1641671815
170689,4527988,0.2826086956521739,1641671820
170689,4527992,0.2717391304347826,1641671826
170689,4527981,0.2608695652173913,1641721654
170689,4527987,0.25,1641721662
170689,4527968,0.2391304347826087,1641766202
170689,4527987,0.22826086956521738,1642248067
170689,4527992,0.21739130434782608,1642248069
170689,4527999,0.20652173913043478,1642248077
170689,4528005,0.1956521739130435,1642248079
170689,4625677,0.18478260869565216,1643381017
170689,4527968,0.17391304347826086,1643381069
170689,4625677,0.16304347826086957,1643381140
170689,4527968,0.15217391304347827,1643748357
170689,4527981,0.14130434782608695,1654620169
170689,4527987,0.13043478260869565,1654620184
170689,4527987,0.11956521739130435,1654940607
170689,4604389,0.10869565217391304,1654940608
170689,4527986,0.09782608695652174,1654940608
170689,4527988,0.08695652173913043,1654940609
170689,4527987,0.07608695652173914,1654952535
170689,4527987,0.06521739130434782,1655372912
170689,4527992,0.05434782608695652,1655372921
170689,4527999,0.043478260869565216,1655373780
170689,4625677,0.03260869565217391,1655374149
170689,4528005,0.021739130434782608,1655383009
170689,4625677,0.010869565217391304,1655385029
170691,4528013,1.0,1632902250
170691,4528013,0.9924242424242424,1632902256
170691,4528013,0.9848484848484849,1632921017
170691,4528013,0.9772727272727273,1632921021
170691,4527986,0.9696969696969697,1632922453
170691,4528013,0.9621212121212122,1633206578
170691,4617667,0.9545454545454546,1633525708
170691,4617667,0.946969696969697,1633525749
170691,4617667,0.9393939393939394,1633718978
170691,4617667,0.9318181818181818,1633718982
170691,4619646,0.9242424242424242,1633722328
170691,4527968,0.9166666666666666,1633773499
170691,4527966,0.9090909090909091,1633773575
170691,4617667,0.9015151515151515,1633951223
170691,4619646,0.8939393939393939,1634130231
170691,4619646,0.8863636363636364,1634130314
170691,4619646,0.8787878787878788,1634237768
170691,4527988,0.8712121212121212,1634389711
170691,4604389,0.8636363636363636,1634389720
170691,4528013,0.8560606060606061,1634393535
170691,4617667,0.8484848484848485,1634393549
170691,4527968,0.8409090909090909,1634469723
170691,4527966,0.8333333333333334,1634469847
170691,4589419,0.8257575757575758,1634491059
170691,4625677,0.8181818181818182,1634664762
170691,4625677,0.8106060606060606,1634665373
170691,4625626,0.803030303030303,1634735345
170691,4625626,0.7954545454545454,1634736021
170691,4625677,0.7878787878787878,1634755176
170691,4527968,0.7803030303030303,1634755308
170691,4625677,0.7727272727272727,1634759727
170691,4625677,0.7651515151515151,1634828123
170691,4625677,0.7575757575757576,1634842597
170691,4625677,0.75,1634852263
170691,4625677,0.7424242424242424,1634943250
170691,4625677,0.7348484848484849,1634943297
170691,4625677,0.7272727272727273,1635102487
170691,4625677,0.7196969696969697,1635151947
170691,4625677,0.7121212121212122,1635167821
170691,4625677,0.7045454545454546,1635167832
170691,4625677,0.696969696969697,1635250359
170691,4625677,0.6893939393939394,1635316816
170691,4625677,0.6818181818181818,1635336697
170691,4625626,0.6742424242424242,1635340106
170691,4625677,0.6666666666666666,1635340185
170691,4630203,0.6590909090909091,1635342188
170691,4630203,0.6515151515151515,1635342191
170691,4625677,0.6439393939393939,1635343398
170691,4625677,0.6363636363636364,1635343754
170691,4625677,0.6287878787878788,1635344351
170691,4625677,0.6212121212121212,1635344666
170691,4625677,0.6136363636363636,1635344808
170691,4625677,0.6060606060606061,1635345726
170691,4625677,0.5984848484848485,1635346347
170691,4625677,0.5909090909090909,1635346979
170691,4625677,0.5833333333333334,1635347418
170691,4625677,0.5757575757575758,1635348330
170691,4625677,0.5681818181818182,1635348337
170691,4625677,0.5606060606060606,1635349039
170691,4625677,0.553030303030303,1635349059
170691,4625677,0.5454545454545454,1635349068
170691,4625677,0.5378787878787878,1635349357
170691,4625677,0.5303030303030303,1635350001
170691,4625677,0.5227272727272727,1635350015
170691,4625677,0.5151515151515151,1635350045
170691,4625677,0.5075757575757576,1635350228
170691,4625677,0.5,1635369485
170691,4625677,0.49242424242424243,1635413269
170691,4625677,0.48484848484848486,1635705336
170691,4527966,0.4772727272727273,1635710117
170691,4527968,0.4696969696969697,1635710127
170691,4527966,0.4621212121212121,1635710202
170691,4625677,0.45454545454545453,1635852672
170691,4630203,0.44696969696969696,1635947346
170691,4625626,0.4393939393939394,1635947513
170691,4527992,0.4318181818181818,1635966972
170691,4619646,0.42424242424242425,1636194394
170691,4619646,0.4166666666666667,1636194398
170691,4625626,0.4090909090909091,1636194415
170691,4625626,0.4015151515151515,1636194416
170691,4625626,0.3939393939393939,1636220407
170691,4527992,0.38636363636363635,1636279824
170691,4527992,0.3787878787878788,1636279830
170691,4625677,0.3712121212121212,1636395108
170691,4625677,0.36363636363636365,1636395118
170691,4625677,0.3560606060606061,1636395302
170691,4625677,0.3484848484848485,1636451324
170691,4527968,0.3409090909090909,1636451352
170691,4527968,0.3333333333333333,1636451358
170691,4625677,0.32575757575757575,1636532560
170691,4625677,0.3181818181818182,1636554413
170691,4636638,0.3106060606060606,1636554535
170691,4636638,0.30303030303030304,1636554626
170691,4625677,0.29545454545454547,1636644915
170691,4625677,0.2878787878787879,1636746055
170691,4527968,0.2803030303030303,1637764165
170691,4636638,0.2727272727272727,1637764517
170691,4528013,0.26515151515151514,1637764570
170691,4644770,0.25757575757575757,1637862380
170691,4644770,0.25,1637862437
170691,4644770,0.24242424242424243,1637862479
170691,4625677,0.23484848484848486,1638906593
170691,4630203,0.22727272727272727,1638959482
170691,4625626,0.2196969696969697,1638959514
170691,4630203,0.21212121212121213,1638959676
170691,4636638,0.20454545454545456,1639041324
170691,4636638,0.19696969696969696,1639041330
170691,4644770,0.1893939393939394,1639129689
170691,4644770,0.18181818181818182,1639129691
170691,4625677,0.17424242424242425,1639427117
170691,4649820,0.16666666666666666,1639568060
170691,4527968,0.1590909090909091,1639568130
170691,4649820,0.15151515151515152,1639669375
170691,4649820,0.14393939393939395,1639669377
170691,4527981,0.13636363636363635,1640019964
170691,4527987,0.12878787878787878,1640019975
170691,4527986,0.12121212121212122,1640019995
170691,4527988,0.11363636363636363,1640020003
170691,4527992,0.10606060606060606,1640020008
170691,4527999,0.09848484848484848,1640020042
170691,4527987,0.09090909090909091,1640020047
170691,4527981,0.08333333333333333,1640020052
170691,4528005,0.07575757575757576,1640020071
170691,4527968,0.06818181818181818,1640032402
170691,4527981,0.06060606060606061,1640703624
170691,4527992,0.05303030303030303,1640703651
170691,4527999,0.045454545454545456,1640706310
170691,4527999,0.03787878787878788,1640790313
170691,4527987,0.030303030303030304,1640876788
170691,4625677,0.022727272727272728,1642176112
170691,4527987,0.015151515151515152,1642181470
170691,4527968,0.007575757575757576,1642260457
170692,4528013,1.0,1632908012
170692,4528012,0.9871794871794872,1632921071
170692,4528013,0.9743589743589743,1632921193
170692,4528013,0.9615384615384616,1633277566
170692,4528013,0.9487179487179487,1633433606
170692,4617667,0.9358974358974359,1633525929
170692,4617667,0.9230769230769231,1633541297
170692,4617667,0.9102564102564102,1633631425
170692,4619646,0.8974358974358975,1634130518
170692,4619646,0.8846153846153846,1634148412
170692,4619646,0.8717948717948718,1634150751
170692,4527981,0.8589743589743589,1634237745
170692,4589419,0.8461538461538461,1634239002
170692,4527981,0.8333333333333334,1634239012
170692,4527986,0.8205128205128205,1634241071
170692,4527988,0.8076923076923077,1634244707
170692,4527986,0.7948717948717948,1634328678
170692,4527987,0.782051282051282,1634487346
170692,4527986,0.7692307692307693,1634487391
170692,4527988,0.7564102564102564,1634487396
170692,4604389,0.7435897435897436,1634490620
170692,4527987,0.7307692307692307,1634496699
170692,4589419,0.717948717948718,1634497513
170692,4527981,0.7051282051282052,1634497520
170692,4625677,0.6923076923076923,1634665101
170692,4625626,0.6794871794871795,1634735297
170692,4527968,0.6666666666666666,1634743601
170692,4625677,0.6538461538461539,1634825474
170692,4625626,0.6410256410256411,1634987883
170692,4625626,0.6282051282051282,1634987887
170692,4630203,0.6153846153846154,1635340487
170692,4625677,0.6025641025641025,1635350326
170692,4625677,0.5897435897435898,1635354569
170692,4625677,0.5769230769230769,1635356386
170692,4527999,0.5641025641025641,1635945183
170692,4527992,0.5512820512820513,1635945290
170692,4625626,0.5384615384615384,1636048353
170692,4619646,0.5256410256410257,1636048360
170692,4527992,0.5128205128205128,1636302577
170692,4625677,0.5,1636393626
170692,4636638,0.48717948717948717,1636485453
170692,4636638,0.47435897435897434,1636549908
170692,4636638,0.46153846153846156,1636549913
170692,4625677,0.44871794871794873,1637005071
170692,4636638,0.4358974358974359,1637103988
170692,4619646,0.4230769230769231,1637104009
170692,4636638,0.41025641025641024,1637155032
170692,4644770,0.3974358974358974,1637689461
170692,4527968,0.38461538461538464,1637754139
170692,4625677,0.3717948717948718,1637754287
170692,4625677,0.358974358974359,1637759272
170692,4644770,0.34615384615384615,1637759350
170692,4649820,0.3333333333333333,1638341743
170692,4649820,0.32051282051282054,1638364456
170692,4649820,0.3076923076923077,1638364459
170692,4649820,0.2948717948717949,1638383498
170692,4527999,0.28205128205128205,1638971358
170692,4527992,0.2692307692307692,1638971386
170692,4527987,0.2564102564102564,1638971400
170692,4527986,0.24358974358974358,1638971405
170692,4604389,0.23076923076923078,1638971406
170692,4527988,0.21794871794871795,1638971408
170692,4528005,0.20512820512820512,1638971470
170692,4527999,0.19230769230769232,1639226782
170692,4527968,0.1794871794871795,1639314184
170692,4625677,0.16666666666666666,1639423049
170692,4528005,0.15384615384615385,1639599854
170692,4625677,0.14102564102564102,1639995377
170692,4625677,0.1282051282051282,1640001569
170692,4527992,0.11538461538461539,1642246834
170692,4527987,0.10256410256410256,1642251618
170692,4589419,0.08974358974358974,1642269966
170692,4527987,0.07692307692307693,1642269977
170692,4625626,0.0641025641025641,1643708801
170692,4644770,0.05128205128205128,1643724876
170692,4649820,0.038461538461538464,1643724880
170692,4625677,0.02564102564102564,1644332923
